delta_c,t_ratio,g,leakage_mean,leakage_std,import_pen_mean,import_pen_std,price_cv_mean,price_cv_std,price_iqr_mean,price_iqr_std,n_active_mean,n_valid,leakage_ok,import_ok,price_cv_ok,all_pass
1.5,3.5,2.4,15.386317171735936,1.5689777752477994,4.788903460788667,0.9094685986300426,12.54399450124727,0.891276455717676,19.83418341399247,1.7997289470105386,7.651999999999999,5,1,0,1,0
1.5,3.5,2.5,13.979341529996342,1.266446613946893,3.862856401967632,0.8689189984402926,12.792536084352218,0.8538156560658265,20.58733613023533,1.9211027526122906,7.651999999999999,5,1,0,1,0
1.5,4.0,0.3,43.038270440394356,5.062031462808607,62.255550282836545,1.3812271530878257,10.989945734613103,2.6863493296353496,12.465801933715388,2.0440367276783697,7.651999999999999,5,0,0,1,0
1.5,4.0,0.5,40.308207727514954,4.601869608388488,57.38701436858721,1.2270092863914006,10.791735740014847,2.5211980363943627,13.302372248612864,1.8479035209774475,7.651999999999999,5,0,0,1,0
1.5,4.0,0.7,37.17271441410848,4.199585700107057,52.28481960401714,1.1265345987989794,10.690838921735562,2.3476276950585473,14.113266449109876,1.9367889065187294,7.651999999999999,5,0,0,1,0
1.5,4.0,1.0,32.232087064439455,3.687103035549476,44.09371527266571,1.0544246829340762,10.690338229158844,2.0824852088206196,15.535129322728006,1.355173869496056,7.651999999999999,5,0,0,1,0
1.5,4.0,1.3,27.906984611462654,3.5678552163846087,34.34553491391943,1.1043405679319627,10.857853781622975,1.8051040587113716,16.846968645772964,1.0923837254102957,7.651999999999999,5,0,0,1,0
1.5,4.0,1.5,26.520544533846685,3.58710732891264,27.079654287528097,1.0750318178096614,11.042465240180489,1.6340052591053897,17.310793758560024,1.001628626135211,7.651999999999999,5,0,0,1,0
1.5,4.0,2.0,21.306526011740058,3.277270077576474,11.312502737672014,1.0899099248246626,11.747954632400418,1.3117151404719105,18.747313000647168,1.3249787113424811,7.651999999999999,5,0,1,1,0
1.5,4.0,2.2,18.486462302641534,2.5292970813189495,7.333538103456992,1.1500329074499174,12.16160949721789,1.1810496862021178,19.04209148030312,1.432310919806309,7.651999999999999,5,1,0,1,0
1.5,4.0,2.3,16.81077693951373,1.9898755265722117,5.932807664178256,1.041094581800586,12.400082662049327,1.1204300053650913,19.33359643403528,1.6637348631916622,7.651999999999999,5,1,0,1,0
1.5,4.0,2.4,15.36734353837517,1.5565131298593153,4.788903460788667,0.9094685986300426,12.644511109104672,1.063899053909552,19.83418341399247,1.7997289470105386,7.651999999999999,5,1,0,1,0
1.5,4.0,2.5,13.962215926982461,1.2563428506557321,3.862856401967632,0.8689189984402926,12.892579085749833,1.018430709410064,20.58733613023533,1.9211027526122906,7.651999999999999,5,1,0,1,0
1.5,4.5,0.3,42.99157786391236,5.014167185517702,62.255550282836545,1.3812271530878257,11.15558951298912,3.014716092642202,12.465801933715388,2.0440367276783697,7.651999999999999,5,0,0,1,0
1.5,4.5,0.5,40.2643544389757,4.554854700146249,57.38701436858721,1.2270092863914006,10.95270216764357,2.8398577318695755,13.302372248612864,1.8479035209774475,7.651999999999999,5,0,0,1,0
1.5,4.5,0.7,37.131532084848374,4.149150805932525,52.28481960401714,1.1265345987989794,10.846965129855889,2.656154188360799,14.113266449109876,1.9367889065187294,7.651999999999999,5,0,0,1,0
1.5,4.5,1.0,32.195881914080864,3.6427477240109245,44.09371527266571,1.0544246829340762,10.838893816562237,2.3745822768924025,15.535129322728006,1.355173869496056,7.651999999999999,5,0,0,1,0
1.5,4.5,1.3,27.87520288254006,3.536292131547464,34.34553491391943,1.1043405679319627,10.998508807352765,2.0796093148141264,16.846968645772964,1.0923837254102957,7.651999999999999,5,0,0,1,0
1.5,4.5,1.5,26.489319069632863,3.5552671113834626,27.079654287528097,1.0750318178096614,11.177521578447282,1.896173214149059,17.310793758560024,1.001628626135211,7.651999999999999,5,0,0,1,0
1.5,4.5,2.0,21.27909901272878,3.2468542780040766,11.312502737672014,1.0899099248246626,11.868069351591945,1.5382319985618647,18.747313000647168,1.3249787113424811,7.651999999999999,5,0,1,1,0
1.5,4.5,2.2,18.462976169814844,2.5077847871335095,7.333538103456992,1.1500329074499174,12.275906910660543,1.392822522193033,19.04209148030312,1.432310919806309,7.651999999999999,5,1,0,1,0
1.5,4.5,2.3,16.79010447814826,1.9761276049504066,5.932807664178256,1.041094581800586,12.511436397035245,1.3249245812774335,19.33359643403528,1.6637348631916622,7.651999999999999,5,1,0,1,0
1.5,4.5,2.4,15.348587482517692,1.5450088592847608,4.788903460788667,0.9094685986300426,12.753258087517406,1.2615517256756146,19.83418341399247,1.7997289470105386,7.651999999999999,5,1,0,1,0
1.5,4.5,2.5,13.945287910717365,1.2471999113569212,3.862856401967632,0.8689189984402926,12.998704640929859,1.2088334613738543,20.58733613023533,1.9211027526122906,7.651999999999999,5,1,0,1,0
1.5,5.0,0.3,42.94533453793749,4.968039209803658,62.255550282836545,1.3812271530878257,11.327613106025872,3.3563376878445297,12.465801933715388,2.0440367276783697,7.651999999999999,5,0,0,1,0
1.5,5.0,0.5,40.22092359286188,4.509491007746568,57.38701436858721,1.2270092863914006,11.120186792386798,3.1721230434256618,13.302372248612864,1.8479035209774475,7.651999999999999,5,0,0,1,0
1.5,5.0,0.7,37.090748124314395,4.100223105938322,52.28481960401714,1.1265345987989794,11.009772500153,2.978710732673687,14.113266449109876,1.9367889065187294,7.651999999999999,5,0,0,1,0
1.5,5.0,1.0,32.160031272590274,3.599723544726094,44.09371527266571,1.0544246829340762,10.994411754669567,2.681549706089463,15.535129322728006,1.355173869496056,7.651999999999999,5,0,0,1,0
1.5,5.0,1.3,27.843740222165763,3.5059012674632224,34.34553491391943,1.1043405679319627,11.146434204202093,2.370025919586588,16.846968645772964,1.0923837254102957,7.651999999999999,5,0,0,1,0
1.5,5.0,1.5,26.45841454346448,3.524560576552326,27.079654287528097,1.0750318178096614,11.320066127142976,2.1749871061101085,17.310793758560024,1.001628626135211,7.651999999999999,5,0,0,1,0
1.5,5.0,2.0,21.2519715194777,3.217407791627789,11.312502737672014,1.0899099248246626,11.996179731931226,1.7837860247175386,18.747313000647168,1.3249787113424811,7.651999999999999,5,0,1,1,0
1.5,5.0,2.2,18.43975323254535,2.487202958701984,7.333538103456992,1.1500329074499174,12.39834787985767,1.6247500547242864,19.04209148030312,1.432310919806309,7.651999999999999,5,1,0,1,0
1.5,5.0,2.3,16.769665870780962,1.9632966715355658,5.932807664178256,1.041094581800586,12.63099344102952,1.5500819149737946,19.33359643403528,1.6637348631916622,7.651999999999999,5,1,0,1,0
1.5,5.0,2.4,15.330045282940151,1.534452614216504,4.788903460788667,0.9094685986300426,12.870251711693214,1.4804190467341976,19.83418341399247,1.7997289470105386,7.651999999999999,5,1,0,1,0
1.5,5.0,2.5,13.928554081326618,1.2390050934060566,3.862856401967632,0.8689189984402926,13.113111062644714,1.4210443225192362,20.58733613023533,1.9211027526122906,7.651999999999999,5,1,0,1,0
2.0,1.5,0.3,59.98176146337319,5.323217639078147,62.54200296000958,1.3986639200083197,11.724198514902548,1.3702606317425758,17.279788123194027,2.015533540963776,7.651999999999999,5,0,0,1,0
2.0,1.5,0.5,57.070895818499594,5.093333409997606,57.9143814068233,1.2283522902795052,11.476035185263509,1.2647875232899837,17.51530676200219,2.1456594781522047,7.651999999999999,5,0,0,1,0
2.0,1.5,0.7,53.519802976951816,4.821701314549225,53.20109860297674,1.1229802407688287,11.254474642390878,1.1646132914147986,17.73000752355472,2.4372619939161515,7.651999999999999,5,0,0,1,0
2.0,1.5,1.0,47.59028113730174,4.361657939116651,45.9436124618436,1.1181646109517793,10.96263106498606,1.0155061231790854,17.565877410026072,1.854203687498815,7.651999999999999,5,0,0,1,0
2.0,1.5,1.3,41.30408600449903,4.017469448133318,38.28757368387029,1.2920510338999711,10.733729225159959,0.8430968781028007,17.620952366216798,1.5023229913118468,7.651999999999999,5,0,0,1,0
2.0,1.5,1.5,36.58438726691661,3.7784790415804537,33.0022169943652,1.3610647197882324,10.647918782681993,0.7383839287831401,17.64720684759015,1.2266891880410158,7.651999999999999,5,0,0,1,0
2.0,1.5,2.0,24.367871781501538,3.202476563104544,18.259058576126925,1.2019506419852135,10.587766390229444,0.5629706868355471,16.445730599471453,0.8594878194715015,7.651999999999999,5,0,0,1,0
2.0,1.5,2.2,19.447387095186496,2.8159924215241476,12.691767219905149,1.2760899915975072,10.654604379343334,0.49845674869645906,15.936924460286107,0.7046004676805836,7.651999999999999,5,1,0,1,0
2.0,1.5,2.3,16.810657639644983,2.1653563385787136,10.370029698275154,1.3940495738104377,10.722324263196796,0.47498194145423867,15.710583754259407,0.6633377528279641,7.651999999999999,5,1,1,1,1
2.0,1.5,2.4,14.130096630650419,1.685177316600803,8.370957633053525,1.4393471272473881,10.804064109584454,0.462435378752973,15.670186806101537,1.1274848404103275,7.651999999999999,5,1,1,1,1
2.0,1.5,2.5,11.498894558292282,1.217816163331969,6.790866306330761,1.3307660677503508,10.900728020839095,0.45456214275789775,15.734232072147222,1.52761408477824,7.651999999999999,5,1,0,1,0
2.0,2.0,0.3,58.96269270123977,5.460545177234066,62.54200296000958,1.3986639200083197,12.327348818296803,1.6022899385013103,17.279788123194027,2.015533540963776,7.651999999999999,5,0,0,1,0
2.0,2.0,0.5,55.94939877867098,5.231297642126416,57.9143814068233,1.2283522902795052,12.09745810841188,1.4967195500443577,17.51530676200219,2.1456594781522047,7.651999999999999,5,0,0,1,0
2.0,2.0,0.7,52.30023586340334,4.979941889508408,53.20109860297674,1.1229802407688287,11.920513557653283,1.3921144480382295,17.820204599925344,2.3449847554982846,7.651999999999999,5,0,0,1,0
2.0,2.0,1.0,46.36205006893994,4.564382657702842,45.9436124618436,1.1181646109517793,11.72156114752892,1.2370337718718294,17.81083088153296,1.8919281672357255,7.651999999999999,5,0,0,1,0
2.0,2.0,1.3,40.421126264428935,4.138119140791335,38.28757368387029,1.2920510338999711,11.613830083204634,1.0651053764796015,18.458006895337768,1.8088764189938917,7.651999999999999,5,0,0,1,0
2.0,2.0,1.5,36.33618618983841,3.8423860831611303,33.0022169943652,1.3610647197882324,11.617931390049325,0.9587134266074111,18.959131900361108,1.404152970276519,7.651999999999999,5,0,0,1,0
2.0,2.0,2.0,27.909255271598028,3.5758615395028093,18.259058576126925,1.2019506419852135,11.870830160625555,0.820143963871732,18.866006129355313,1.4462529827256796,7.651999999999999,5,0,0,1,0
2.0,2.0,2.2,25.319850975688876,3.396186690071991,12.691767219905149,1.2760899915975072,12.054428284547093,0.7388365180271008,18.877183916664375,1.253848718688539,7.651999999999999,5,0,0,1,0
2.0,2.0,2.3,23.702244035105174,3.108605174760174,10.370029698275154,1.3940495738104377,12.168761021226763,0.7053182281304092,18.922276757180512,1.164133798832953,7.651999999999999,5,0,1,1,0
2.0,2.0,2.4,21.89705868019299,2.8945617900917955,8.370957633053525,1.4393471272473881,12.294600576407792,0.6672217373633367,19.053184361835914,1.2449589946874073,7.651999999999999,5,0,1,1,0
2.0,2.0,2.5,20.064575026752053,2.3012903431591427,6.790866306330761,1.3307660677503508,12.428760535825859,0.6305210514346112,19.357796681033868,1.4818841407129917,7.651999999999999,5,0,0,1,0
2.0,2.5,0.3,58.75721812910706,5.3561175561872965,62.54200296000958,1.3986639200083197,12.617509131500597,1.9697733856012622,17.279788123194027,2.015533540963776,7.651999999999999,5,0,0,1,0
2.0,2.5,0.5,55.75353768816446,5.135558755056981,57.9143814068233,1.2283522902795052,12.37846896119866,1.8457675175835493,17.51530676200219,2.1456594781522047,7.651999999999999,5,0,0,1,0
2.0,2.5,0.7,52.11569115444979,4.8879062663707336,53.20109860297674,1.1229802407688287,12.1920725506626,1.7226828581397795,17.820204599925344,2.3449847554982846,7.651999999999999,5,0,0,1,0
2.0,2.5,1.0,46.16311679065344,4.460832063588451,45.9436124618436,1.1181646109517793,11.991680853778295,1.5462271502132698,17.81083088153296,1.8919281672357255,7.651999999999999,5,0,0,1,0
2.0,2.5,1.3,40.191228396316234,4.047348746579829,38.28757368387029,1.2920510338999711,11.900846831506291,1.3576467826353638,18.458006895337768,1.8088764189938917,7.651999999999999,5,0,0,1,0
2.0,2.5,1.5,36.07808714990494,3.776879474613846,33.0022169943652,1.3610647197882324,11.918717145899931,1.2427092797145354,18.959131900361108,1.404152970276519,7.651999999999999,5,0,0,1,0
2.0,2.5,2.0,27.622162413191937,3.531625046586147,18.259058576126925,1.2019506419852135,12.258360950029969,1.0531415937022437,18.866006129355313,1.4462529827256796,7.651999999999999,5,0,0,1,0
2.0,2.5,2.2,25.150807547563147,3.3424881087693503,12.691767219905149,1.2760899915975072,12.508597792558646,0.9570214688613369,18.877183916664375,1.253848718688539,7.651999999999999,5,0,0,1,0
2.0,2.5,2.3,23.65218331592335,3.046714251320101,10.370029698275154,1.3940495738104377,12.664936887261888,0.9094279267224247,18.922276757180512,1.164133798832953,7.651999999999999,5,0,1,1,0
2.0,2.5,2.4,21.992387693172212,2.8315091170387086,8.370957633053525,1.4393471272473881,12.824667352417872,0.8723285625205608,19.053184361835914,1.2449589946874073,7.651999999999999,5,0,1,1,0
2.0,2.5,2.5,20.35843432132294,2.24896999149581,6.790866306330761,1.3307660677503508,12.9990771943996,0.8397221669231563,19.357796681033868,1.4818841407129917,7.651999999999999,5,0,0,1,0
2.0,3.0,0.3,58.67386084592904,5.26419885933901,62.54200296000958,1.3986639200083197,12.795257439776535,2.3174823336708026,17.279788123194027,2.015533540963776,7.651999999999999,5,0,0,1,0
2.0,3.0,0.5,55.67422094352444,5.0486618818068,57.9143814068233,1.2283522902795052,12.550655302459274,2.181224447178714,17.51530676200219,2.1456594781522047,7.651999999999999,5,0,0,1,0
2.0,3.0,0.7,52.04137733788756,4.808060335338234,53.20109860297674,1.1229802407688287,12.358587447887343,2.045313122905157,17.820204599925344,2.3449847554982846,7.651999999999999,5,0,0,1,0
2.0,3.0,1.0,46.096713561873834,4.387696566456473,45.9436124618436,1.1181646109517793,12.149658158467613,1.8489380420463128,17.81083088153296,1.8919281672357255,7.651999999999999,5,0,0,1,0
2.0,3.0,1.3,40.13253458878486,3.978905600046329,38.28757368387029,1.2920510338999711,12.050781808636515,1.6415027962071342,18.458006895337768,1.8088764189938917,7.651999999999999,5,0,0,1,0
2.0,3.0,1.5,36.024725653637454,3.7101103656377767,33.0022169943652,1.3610647197882324,12.065168880528388,1.5133093708798255,18.959131900361108,1.404152970276519,7.651999999999999,5,0,0,1,0
2.0,3.0,2.0,27.579232252431076,3.4759027312848043,18.259058576126925,1.2019506419852135,12.398930739696876,1.2848175996162219,18.866006129355313,1.4462529827256796,7.651999999999999,5,0,0,1,0
2.0,3.0,2.2,25.10178727943574,3.2917399574427404,12.691767219905149,1.2760899915975072,12.65217483436893,1.1782754917374731,18.877183916664375,1.253848718688539,7.651999999999999,5,0,0,1,0
2.0,3.0,2.3,23.596611977384576,3.000826378651662,10.370029698275154,1.3940495738104377,12.81441966651558,1.1271631864857938,18.922276757180512,1.164133798832953,7.651999999999999,5,0,1,1,0
2.0,3.0,2.4,21.932530940042444,2.795012790293053,8.370957633053525,1.4393471272473881,12.982455920189395,1.0834516017959293,19.053184361835914,1.2449589946874073,7.651999999999999,5,0,1,1,0
2.0,3.0,2.5,20.295705409243887,2.219867242763786,6.790866306330761,1.3307660677503508,13.165139365721668,1.0433408749079724,19.357796681033868,1.4818841407129917,7.651999999999999,5,0,0,1,0
2.0,3.5,0.3,58.59156933486456,5.177121913756034,62.54200296000958,1.3986639200083197,12.987715365450143,2.696257185314576,17.279788123194027,2.015533540963776,7.651999999999999,5,0,0,1,0
2.0,3.5,0.5,55.595920744270316,4.9663585985180925,57.9143814068233,1.2283522902795052,12.737747012864034,2.548417905351558,17.51530676200219,2.1456594781522047,7.651999999999999,5,0,0,1,0
2.0,3.5,0.7,51.96801823919376,4.7324982130833595,53.20109860297674,1.1229802407688287,12.540215332940377,2.4004666061661233,17.820204599925344,2.3449847554982846,7.651999999999999,5,0,0,1,0
2.0,3.5,1.0,46.03116651252084,4.318295894869068,45.9436124618436,1.1181646109517793,12.323068098071499,2.1855408666090055,17.81083088153296,1.8919281672357255,7.651999999999999,5,0,0,1,0
2.0,3.5,1.3,40.074601564184846,3.913629308780158,38.28757368387029,1.2920510338999711,12.216453593615393,1.960703897770085,18.458006895337768,1.8088764189938917,7.651999999999999,5,0,0,1,0
2.0,3.5,1.5,35.97205636609756,3.6460721712547604,33.0022169943652,1.3610647197882324,12.225297629005295,1.8203826764237674,18.959131900361108,1.404152970276519,7.651999999999999,5,0,0,1,0
2.0,3.5,2.0,27.536869683834606,3.4221396222341416,18.259058576126925,1.2019506419852135,12.542949447734378,1.55492292812637,18.866006129355313,1.4462529827256796,7.651999999999999,5,0,0,1,0
2.0,3.5,2.2,25.062264265840202,3.243002823228751,12.691767219905149,1.2760899915975072,12.790217485442227,1.4347601920428812,18.877183916664375,1.253848718688539,7.651999999999999,5,0,0,1,0
2.0,3.5,2.3,23.559307641267235,2.9558938982748946,10.370029698275154,1.3940495738104377,12.949293709787378,1.3767064066447445,18.922276757180512,1.164133798832953,7.651999999999999,5,0,1,1,0
2.0,3.5,2.4,21.897872442401983,2.756326066550241,8.370957633053525,1.4393471272473881,13.114090369247057,1.3260594527688259,19.053184361835914,1.2449589946874073,7.651999999999999,5,0,1,1,0
2.0,3.5,2.5,20.26391289347324,2.1850108055388047,6.790866306330761,1.3307660677503508,13.293589216355475,1.2786650672338173,19.357796681033868,1.4818841407129917,7.651999999999999,5,0,0,1,0
2.0,4.0,0.3,58.51032328596182,5.094908331591053,62.54200296000958,1.3986639200083197,13.192398784453868,3.1007530200692823,17.279788123194027,2.015533540963776,7.651999999999999,5,0,0,1,0
2.0,4.0,0.5,55.51861767234449,4.888666474687327,57.9143814068233,1.2283522902795052,12.937232566898127,2.941877073102859,17.51530676200219,2.1456594781522047,7.651999999999999,5,0,0,1,0
2.0,4.0,0.7,51.895595577745,4.6612303665608374,53.20109860297674,1.1229802407688287,12.734422368062624,2.7825324350995535,17.820204599925344,2.3449847554982846,7.651999999999999,5,0,0,1,0
2.0,4.0,1.0,45.96645918975705,4.252638218547725,45.9436124618436,1.1181646109517793,12.50935436672919,2.550190094084405,17.81083088153296,1.8919281672357255,7.651999999999999,5,0,0,1,0
2.0,4.0,1.3,40.0174146259817,3.85152791756049,38.28757368387029,1.2920510338999711,12.395293790368248,2.3091194248220424,18.458006895337768,1.8088764189938917,7.651999999999999,5,0,0,1,0
2.0,4.0,1.5,35.92006590501951,3.58477367789604,33.0022169943652,1.3610647197882324,12.398803722230133,2.1574410137511926,18.959131900361108,1.404152970276519,7.651999999999999,5,0,0,1,0
2.0,4.0,2.0,27.495063524874176,3.370330180503745,18.259058576126925,1.2019506419852135,12.700855455680792,1.857277475044459,18.866006129355313,1.4462529827256796,7.651999999999999,5,0,0,1,0
2.0,4.0,2.2,25.02327243165152,3.19610838066907,12.691767219905149,1.2760899915975072,12.942285921363126,1.7243269110706172,18.877183916664375,1.253848718688539,7.651999999999999,5,0,0,1,0
2.0,4.0,2.3,23.522510358132557,2.912765604199974,10.370029698275154,1.3940495738104377,13.098248915752254,1.6596652158497316,18.922276757180512,1.164133798832953,7.651999999999999,5,0,1,1,0
2.0,4.0,2.4,21.863689231318215,2.719361750839994,8.370957633053525,1.4393471272473881,13.259849829326635,1.602328898512312,19.053184361835914,1.2449589946874073,7.651999999999999,5,0,1,1,0
2.0,4.0,2.5,20.232561125280817,2.151924986026666,6.790866306330761,1.3307660677503508,13.436194059744826,1.5479788598812685,19.357796681033868,1.4818841407129917,7.651999999999999,5,0,0,1,0
2.0,4.5,0.3,58.430102902062046,5.01757543335538,62.54200296000958,1.3986639200083197,13.407199229417326,3.5264512416363076,17.279788123194027,2.015533540963776,7.651999999999999,5,0,0,1,0
2.0,4.5,0.5,55.44229280112544,4.815598956938968,57.9143814068233,1.2283522902795052,13.146976232936614,3.356972521248323,17.51530676200219,2.1456594781522047,7.651999999999999,5,0,0,1,0
2.0,4.5,0.7,51.82409153666646,4.594263244452576,53.20109860297674,1.1229802407688287,12.939047816165706,3.186755532088217,17.820204599925344,2.3449847554982846,7.651999999999999,5,0,0,1,0
2.0,4.5,1.0,45.90257555961826,4.190728711091819,45.9436124618436,1.1181646109517793,12.706324511655863,2.9379159906049455,17.81083088153296,1.8919281672357255,7.651999999999999,5,0,0,1,0
2.0,4.5,1.3,39.96095945375563,3.792607752763285,38.28757368387029,1.2920510338999711,12.585084823296603,2.6815388906284623,18.458006895337768,1.8088764189938917,7.651999999999999,5,0,0,1,0
2.0,4.5,1.5,35.86874123088267,3.526223040902968,33.0022169943652,1.3610647197882324,12.58346720158151,2.519145053914298,18.959131900361108,1.404152970276519,7.651999999999999,5,0,0,1,0
2.0,4.5,2.0,27.453802884857907,3.32046880123715,18.259058576126925,1.2019506419852135,12.870510630787985,2.186373265358307,18.866006129355313,1.4462529827256796,7.651999999999999,5,0,0,1,0
2.0,4.5,2.2,24.984801139970976,3.151047736024022,12.691767219905149,1.2760899915975072,13.106294284900807,2.0413846476312263,18.877183916664375,1.253848718688539,7.651999999999999,5,0,0,1,0
2.0,4.5,2.3,23.48620985971541,2.871433301353839,10.370029698275154,1.3940495738104377,13.25923495309389,1.970440297589071,18.922276757180512,1.164133798832953,7.651999999999999,5,0,1,1,0
2.0,4.5,2.4,21.829971596663956,2.684108393053791,8.370957633053525,1.4393471272473881,13.417724471315958,1.9066910626727722,19.053184361835914,1.2449589946874073,7.651999999999999,5,0,1,1,0
2.0,4.5,2.5,20.201641002469174,2.120605443607941,6.790866306330761,1.3307660677503508,13.590987694156727,1.8457249534127347,19.357796681033868,1.4818841407129917,7.651999999999999,5,0,0,1,0
2.0,5.0,0.3,58.430102902062046,5.01757543335538,62.54200296000958,1.3986639200083197,13.407199229417326,3.5264512416363076,17.279788123194027,2.015533540963776,7.651999999999999,5,0,0,1,0
2.0,5.0,0.5,55.44229280112544,4.815598956938968,57.9143814068233,1.2283522902795052,13.146976232936614,3.356972521248323,17.51530676200219,2.1456594781522047,7.651999999999999,5,0,0,1,0
2.0,5.0,0.7,51.82409153666646,4.594263244452576,53.20109860297674,1.1229802407688287,12.939047816165706,3.186755532088217,17.820204599925344,2.3449847554982846,7.651999999999999,5,0,0,1,0
2.0,5.0,1.0,45.90257555961826,4.190728711091819,45.9436124618436,1.1181646109517793,12.706324511655863,2.9379159906049455,17.81083088153296,1.8919281672357255,7.651999999999999,5,0,0,1,0
2.0,5.0,1.3,39.96095945375563,3.792607752763285,38.28757368387029,1.2920510338999711,12.585084823296603,2.6815388906284623,18.458006895337768,1.8088764189938917,7.651999999999999,5,0,0,1,0
2.0,5.0,1.5,35.86874123088267,3.526223040902968,33.0022169943652,1.3610647197882324,12.58346720158151,2.519145053914298,18.959131900361108,1.404152970276519,7.651999999999999,5,0,0,1,0
2.0,5.0,2.0,27.453802884857907,3.32046880123715,18.259058576126925,1.2019506419852135,12.870510630787985,2.186373265358307,18.866006129355313,1.4462529827256796,7.651999999999999,5,0,0,1,0
2.0,5.0,2.2,24.984801139970976,3.151047736024022,12.691767219905149,1.2760899915975072,13.106294284900807,2.0413846476312263,18.877183916664375,1.253848718688539,7.651999999999999,5,0,0,1,0
2.0,5.0,2.3,23.48620985971541,2.871433301353839,10.370029698275154,1.3940495738104377,13.25923495309389,1.970440297589071,18.922276757180512,1.164133798832953,7.651999999999999,5,0,1,1,0
2.0,5.0,2.4,21.829971596663956,2.684108393053791,8.370957633053525,1.4393471272473881,13.417724471315958,1.9066910626727722,19.053184361835914,1.2449589946874073,7.651999999999999,5,0,1,1,0
2.0,5.0,2.5,20.201641002469174,2.120605443607941,6.790866306330761,1.3307660677503508,13.590987694156727,1.8457249534127347,19.357796681033868,1.4818841407129917,7.651999999999999,5,0,0,1,0
2.5,1.5,0.3,67.67894807176825,4.901578732074279,62.64035198407199,1.3510039278587997,14.053420408047057,1.4292015348110043,22.76845638213632,2.0059726207073996,7.651999999999999,5,0,0,1,0
2.5,1.5,0.5,66.23270169990028,4.970737588271552,58.06897860069057,1.1826752497765314,13.757048388594404,1.3301752776116758,22.73960809061221,2.0230364536385657,7.651999999999999,5,0,0,1,0
2.5,1.5,0.7,64.1979945607815,5.010212073169352,53.42881959529242,1.0924301742894578,13.476516915396767,1.233848122863258,22.5675570224681,2.504782008660799,7.651999999999999,5,0,0,1,0
2.5,1.5,1.0,59.462533884363985,4.7698302013018985,46.28771110339349,1.1356976829853245,13.10546140721264,1.091758778835187,21.12577602486663,2.574650363181718,7.651999999999999,5,0,0,1,0
2.5,1.5,1.3,53.67856414376179,4.598978489562307,38.93953811881939,1.3751488027533045,12.792549285278344,0.9308057759607988,21.32959741752781,2.2371660947096066,7.651999999999999,5,0,0,1,0
2.5,1.5,1.5,49.436012361800756,4.545985236143209,34.072757071245846,1.4372729151653674,12.624527322816933,0.8429568205810564,21.07657650412664,2.0133305534951194,7.651999999999999,5,0,0,1,0
2.5,1.5,2.0,37.91859339285265,4.189863477295447,22.43021145773968,1.336992458104532,12.30658750919397,0.6599551316508447,19.773395056134603,0.897281394392829,7.651999999999999,5,0,0,1,0
2.5,1.5,2.2,33.091252430355034,4.021221971121091,18.26679030936348,1.4270336101796604,12.297646063163976,0.5887429337087242,18.914925512486537,0.9363460944864391,7.651999999999999,5,0,0,1,0
2.5,1.5,2.3,30.706913144933516,3.893652727171751,16.065614762052547,1.455874728579541,12.299692505161913,0.5624397712771206,18.48953525350202,0.7868414375014761,7.651999999999999,5,0,0,1,0
2.5,1.5,2.4,28.44984774028062,3.494684854059401,14.054621476099644,1.5006767802436898,12.342904357709028,0.5445432619809188,18.17935606373892,0.6815894321653512,7.651999999999999,5,0,0,1,0
2.5,1.5,2.5,26.303330734124025,3.1726076185008707,11.821983403888934,1.574825018744844,12.396992930780735,0.5298580677919813,18.012707462817655,0.5903462087003719,7.651999999999999,5,0,1,1,0
2.5,2.0,0.3,66.92284848326878,4.853364218890737,62.64035198407199,1.3510039278587997,14.5554569902259,1.7287721008428418,22.76845638213632,2.0059726207073996,7.651999999999999,5,0,0,1,0
2.5,2.0,0.5,65.37291797208255,4.978280873388405,58.06897860069057,1.1826752497765314,14.262762236156286,1.6247306572166544,22.73960809061221,2.0230364536385657,7.651999999999999,5,0,0,1,0
2.5,2.0,0.7,63.217774202528176,5.054007394480429,53.42881959529242,1.0924301742894578,14.000741711536847,1.5203165408939368,22.5675570224681,2.504782008660799,7.651999999999999,5,0,0,1,0
2.5,2.0,1.0,58.345308901467035,4.856047263553825,46.28771110339349,1.1356976829853245,13.67630823117517,1.367042779284544,21.12577602486663,2.574650363181718,7.651999999999999,5,0,0,1,0
2.5,2.0,1.3,52.44698161030932,4.709031294577918,38.93953811881939,1.3751488027533045,13.44008619000996,1.1995174743460786,21.351382007510306,2.2440252807518424,7.651999999999999,5,0,0,1,0
2.5,2.0,1.5,48.22542482218656,4.659487374598353,34.072757071245846,1.4372729151653674,13.348417326304894,1.1034021274253427,21.224312935332218,2.1594694274208543,7.651999999999999,5,0,0,1,0
2.5,2.0,2.0,37.25492197266641,4.263732450062033,22.43021145773968,1.336992458104532,13.288543986123475,0.9481776856161928,20.163531865748475,1.3161031172040527,7.651999999999999,5,0,0,1,0
2.5,2.0,2.2,32.925067907244845,4.087844103405625,18.26679030936348,1.4270336101796604,13.410551736178121,0.8736981350892706,19.676861416955212,1.2446849925642023,7.651999999999999,5,0,0,1,0
2.5,2.0,2.3,30.898589552959855,3.982011550007857,16.065614762052547,1.455874728579541,13.47910339678604,0.840876587579949,19.445045602834334,1.2334827757614615,7.651999999999999,5,0,0,1,0
